852.691453,4.049246,721.690247,721.037109,-1
308.025959,0.918978,177.265442,179.018982,-1
50.110471,0.149502,0.000000,23.958019,1
204.133613,0.602714,23.635920,21.882376,1
224.787666,0.663696,200.901352,224.859375,-1
0.648362,0.002156,0.648600,2.740462,1
352.436048,1.171938,0.713460,25.039322,-1
777.545408,2.585534,425.282013,425.282013,-1
765.217714,2.605148,401.347107,403.438965,-1
502.427796,1.710492,399.985046,425.737823,-1
24.583040,0.083692,24.583508,24.583508,1
441.562903,1.466240,23.637501,21.545639,-1
91.659020,0.304360,24.999559,0.753222,1
499.277095,1.657884,449.568115,449.568115,-1
84.943789,0.291250,2.137256,1.527697,1
46.145387,0.254738,2.138000,24.088903,1
45.937636,0.147732,2.851659,5.151628,1
575.952896,1.852218,47.038975,49.987457,-1
713.781893,2.119292,94.470871,95.871368,-1
55.732873,0.165477,23.881899,26.623426,1
916.739382,2.858351,559.449097,561.202637,-1
507.561502,1.627977,49.890633,52.190601,-1
22.998845,0.073768,0.000000,2.948482,1
50.694745,0.149777,0.890027,0.510471,1
816.739790,2.413055,119.242798,121.984322,-1
71.339522,0.281973,0.000000,22.274574,1
40.606902,0.144513,1.178061,1.769735,1
593.136103,3.584051,350.022278,329.773193,-1
0.343893,0.002042,0.343818,1.175875,1
52.493757,0.263295,0.000000,0.975325,1
62.664858,0.274482,0.622906,19.465595,1
22.904639,0.135815,20.403431,40.652531,1
612.879425,3.571722,370.179993,368.660309,-1
684.625084,4.138446,576.003418,577.841248,-1
0.951503,0.003637,0.951494,19.505928,1
746.604036,4.245875,599.837708,620.086792,-1
64.617011,0.374560,2.440882,0.603047,1
62.608214,0.283744,18.165491,18.165491,1
27.829244,0.133552,0.000000,0.000000,1
32.645207,0.173961,21.885759,2.569233,1
12.962953,0.017766,12.962953,32.279480,1
107.663764,0.163056,9.408222,9.408222,1
159.514371,0.386226,3.439388,16.809711,1
1574.675799,4.089505,1016.121643,1014.601929,-1
2579.598357,5.816672,1976.081177,1977.919067,-1
2155.058692,4.845720,1813.690796,1833.939941,-1
225.669433,0.472236,6.394595,8.232430,1
177.593606,0.273792,143.249603,143.249603,1
135.342600,0.311098,3.065191,2.089866,1
2.042237,0.004008,2.041090,18.047411,1
1757.303936,4.739886,1036.731201,1016.482117,-1
52.596587,0.151324,5.618332,7.138025,1
0.000000,0.000000,0.000000,20.457422,1
176.654249,0.319652,2.563266,1.971592,1
94.269597,0.195552,56.001511,78.276085,1
1515.980239,2.300200,201.676239,203.076736,-1
107.022930,0.162386,0.831244,3.572771,1
45.407055,0.138557,45.407101,19.180197,1
194.756635,0.322386,2.721297,0.421328,1
980.564552,1.623156,102.612808,105.561287,-1
204.118821,0.323717,5.740021,7.140519,1
1739.111746,2.758101,186.209152,188.950684,-1
1837.490240,3.337434,717.259216,693.301208,-1
1205.209475,2.089161,92.891876,95.191849,-1
92.603793,0.160523,1.791510,4.739992,1
91.342086,0.182571,45.510723,47.602585,1
876.395369,1.751705,89.205566,114.958344,-1
1420.097914,2.838436,675.414429,675.414429,-1
4.499898,0.007904,4.499841,6.253384,1
368.301063,0.646908,356.956055,380.914063,-1
402.971213,0.715602,359.819336,361.572876,-1
90.173371,0.160131,1.636564,25.594584,1
1855.553108,3.629709,578.925415,576.833557,-1
179.305965,0.334863,54.659019,55.268578,1
934.471905,1.637815,811.408508,812.370667,-1
91.513833,0.160393,2.699501,4.546843,1
1398.771224,4.174473,1149.636719,1148.685303,-1
2.206646,0.006865,2.206938,2.860094,1
375.825590,0.642788,2.696942,3.659099,1
1228.422903,2.101017,806.012085,804.164734,-1
118.133521,0.171227,36.390804,7.980932,1
449.901696,0.652372,20.216829,8.193043,1
1563.052961,5.181852,322.432983,348.876404,-1
80.711029,0.256800,40.603458,41.554882,1
1324.229430,4.390101,1131.038330,1130.385132,-1
679.906371,1.424165,83.725067,81.633202,-1
86.219047,0.180599,42.467209,16.714428,1
883.782391,1.851214,764.442017,764.442017,-1
1093.040548,2.351766,639.795044,641.886902,-1
696.914999,1.499470,681.052917,706.805725,-1
222.255376,0.478201,40.921921,40.921921,1
38.938107,0.066953,38.938381,69.689255,1
148.920339,0.314338,0.000000,0.000000,1
1365.694373,2.770131,846.929626,846.523010,-1
89.911163,0.314595,35.141964,61.585388,1
1548.884550,5.213126,324.938293,325.889709,-1
1564.028393,5.472457,1354.380737,1353.727539,-1
1226.699980,2.665234,773.154175,773.154175,-1
84.647698,0.176756,38.657139,38.250523,1
2.158346,0.005653,2.158979,3.757690,1
88.091725,0.159833,2.264138,25.043625,1
900.595366,1.495776,850.938232,821.958313,-1
101.748901,0.168992,30.830910,29.893188,1
102.157281,0.233486,1.540902,1.977352,1
105.285930,0.170492,33.914860,62.894783,1
962.011657,1.557808,915.684021,914.746277,-1
1240.695546,5.791663,1216.802612,1215.458252,-1
1249.361953,6.196743,27.516346,31.325075,-1
772.756061,3.607285,709.939331,748.654236,-1
4.111017,0.019191,4.110859,4.110859,1
33.913578,0.069346,33.914860,66.564354,1
123.647726,0.307754,2.108447,2.108447,1
176.571714,0.325112,33.335064,62.946472,1
1023.097723,2.086960,209.794373,208.452271,-1
161.093325,0.316915,2.554541,3.790028,1
78.124230,0.413813,27.736742,26.392403,1
479.281484,2.538685,462.575897,423.860992,-1
1163.890865,6.164962,1153.310181,1153.310181,-1
489.761489,2.488031,489.120483,487.776154,-1
1101.493435,5.924677,610.056213,606.247498,-1
25.832469,0.131231,1.192158,37.522758,1
742.168362,3.770280,691.926392,691.926392,-1
25.772620,0.054592,25.773333,24.431238,1
871.416142,1.782704,186.318436,187.553925,-1
73.864745,0.283930,1.554231,34.592136,1
364.430057,1.902928,174.894180,171.285446,-1
124.374554,0.649441,2.665855,1.142874,1
1231.210233,6.080901,630.818054,669.532959,-1
658.014594,1.511796,149.115280,112.129112,-1
934.363720,2.146711,176.900299,174.945786,-1
999.992010,2.297493,995.057007,963.136230,-1
33.879290,0.077838,1.505053,36.971828,1
1029.067619,2.364294,1028.483643,1029.825684,-1
845.552850,1.942667,790.880127,851.497803,-1
1029.989255,2.272649,1029.988647,1065.455444,-1
0.000000,0.000000,0.000000,1.342095,1
791.275669,2.262222,29.327187,6.139587,-1
26.337790,0.075299,0.000000,2.966821,1
909.797411,2.177361,847.990479,884.976624,-1
193.926510,0.464112,2.048802,33.969570,1
1049.092615,2.510727,995.600708,960.133911,-1
206.224264,0.493543,206.225632,145.607925,-1
235.341006,0.616117,29.325331,3.661482,1
695.751390,1.650978,643.320007,680.306152,-1
1106.622722,2.625952,969.335632,967.381104,-1
329.476640,0.781829,202.621674,170.700897,-1
885.777809,2.101900,790.930237,755.463440,-1
65.284271,0.154916,1.555159,59.062546,1
24.334461,0.129119,0.489003,3.119734,1
499.761246,2.651745,177.071030,173.262299,-1
350.144409,1.117262,261.006012,297.812622,-1
46.302615,0.147745,1.303699,1.303699,1
1117.012965,2.654290,711.489563,711.489563,-1
67.329347,0.155599,3.422093,33.564075,1
467.744515,1.080966,322.593475,320.638947,-1
966.649977,2.233945,849.363770,817.442993,-1
624.078763,1.442257,144.188141,108.721367,-1
697.488186,1.611907,645.186951,705.804688,-1
39.100250,0.102409,39.101677,6.114864,1
70.289606,0.167824,27.312004,27.312004,1
627.380247,1.458455,423.333130,425.287659,-1
736.901990,3.107384,654.441589,616.133667,-1
27.312189,0.115171,27.312004,12.447983,1
29.587814,0.119279,29.587284,8.720627,1
686.862191,2.768987,597.542297,637.302307,-1
54.011906,0.151387,3.311384,39.133308,1
640.999698,1.557176,384.269165,384.269165,-1
0.901729,0.002133,0.901395,1.053119,1
90.414507,0.294277,1.792101,35.014519,1
101.302724,0.299504,1.065285,34.401489,1
21.057606,0.073020,2.206416,3.925151,1
946.225934,2.364423,231.005249,186.509659,-1
61.546847,0.153793,1.361109,0.088543,1
59.462636,0.166066,24.696499,23.170904,1
60.825172,0.153537,0.000000,44.495590,1
945.864034,2.387582,229.644150,231.093796,-1
1011.686897,3.525781,400.194611,400.524414,-1
89.036288,0.302872,24.269325,23.171709,1
748.089870,2.607132,224.760071,221.239944,-1
863.615256,3.011571,410.166962,410.496765,-1
86.770397,0.295344,14.000909,12.903292,1
593.825967,2.070771,234.732437,231.212311,-1
80.145789,0.396685,0.000000,0.782913,1
683.506854,5.142419,236.174194,169.092682,-1
15.067674,0.111453,1.694191,20.475180,1
705.710327,2.216908,432.374329,430.870911,-1
907.095168,2.849536,656.600830,611.358276,-1
47.303644,0.148599,3.744085,40.078220,1
838.433226,2.571352,770.252869,810.908813,-1
204.283447,0.626507,179.477432,181.153061,-1
237.035959,0.834250,169.601517,169.931320,-1
715.809259,2.460835,249.272980,248.175369,-1
41.148844,0.144824,0.916856,4.436984,1
1.320595,0.004600,1.320089,1.649893,1
943.758897,3.211118,422.406067,421.308441,-1
267.332985,0.931251,169.198288,172.718414,-1
45.872515,0.147622,2.201681,3.705111,1
709.390065,2.282882,438.320099,394.497803,-1
899.443603,2.826123,323.147705,363.803650,-1
885.082096,2.780998,626.582581,628.258240,-1
883.367012,2.897776,340.119904,341.623322,-1
809.531251,2.655567,776.238281,732.415955,-1
52.217489,0.167262,24.512913,16.143024,1
992.630138,3.179566,974.243164,975.918823,-1
976.769525,3.035877,627.747498,626.244080,-1
943.933178,2.933819,461.227692,415.985138,-1
238.722555,0.741969,191.629059,235.451355,-1
981.705013,2.978685,971.258728,1011.914673,-1
100.517086,0.304989,21.528458,19.852823,1
32.559084,0.138472,1.321868,3.101619,1
66.189702,0.163906,22.613230,22.110546,1
908.867623,2.819742,46.270790,46.270790,-1
0.404831,0.001227,0.404766,45.647308,1
317.593335,0.962981,313.688995,313.688995,-1
938.690482,2.846223,653.261536,697.083862,-1
897.068323,2.655077,496.470093,494.794464,-1
312.551824,0.932288,312.551331,357.793884,-1
50.148879,0.149585,1.542403,1.542403,1
678.561203,2.155840,90.631973,37.570560,-1
50.961262,0.161908,20.876173,20.876173,1
956.198440,2.971126,24.432795,20.809748,-1
974.557163,3.028171,330.064270,330.064270,-1
19.832438,0.058397,19.831421,22.242235,1
471.997688,1.358846,47.867508,50.357376,-1
36.883308,0.184344,25.746119,25.746119,1
24.784993,0.139496,22.092388,66.483673,1
582.458077,2.283994,572.841492,566.409851,-1
43.910154,0.172185,25.050827,63.511169,1
26.691473,0.197508,22.127262,89.208771,1
664.750617,4.837477,257.192932,238.411942,-1
34.268593,0.139867,0.382882,6.814518,1
404.944257,1.652774,368.231903,413.409088,-1
607.508950,2.479539,598.275208,509.713196,-1
47.420456,0.165617,22.962774,32.106529,1
69.372108,0.221503,0.868932,52.192482,1
652.514119,2.083461,68.886871,68.886871,-1
456.291052,1.915635,390.742767,397.174408,-1
39.816256,0.167160,22.127989,23.049185,1
383.903387,1.111921,324.255646,324.255646,-1
22.963735,0.066511,22.962774,24.970667,1
457.771270,1.351029,24.875008,22.464193,-1
1.965475,0.005672,1.966320,4.456190,1
459.608329,2.505423,350.127106,294.253632,-1
23.448350,0.127822,0.000000,6.431636,1
843.894206,4.855953,361.808167,441.955261,-1
22.386871,0.126252,0.792841,56.666309,1
460.201967,2.595344,350.919952,357.351593,-1
53.298573,0.160652,19.658077,19.658077,1
436.723697,1.316367,357.893616,359.901520,-1
37.433027,0.171649,23.046009,25.428284,1
19.253521,0.120879,1.380103,4.593390,1
339.057113,2.128692,309.837402,229.690308,-1
42.026844,0.288638,1.418197,1.071025,1
34.818755,0.140485,1.881185,55.368649,1
309.453023,1.917332,283.359924,280.146637,-1
19.661792,0.121822,17.044935,63.102150,1
20.105269,0.187889,1.636728,33.831329,1
270.527571,0.617200,128.387283,96.192680,1
1039.210838,2.358884,926.697693,923.484436,-1
90.633136,0.188802,82.352989,2.205902,1
2660.586843,6.469160,1244.086304,1299.959717,-1
70.447150,0.166430,62.323177,65.536461,1
1280.791925,2.778119,1171.379150,1091.232056,-1
357.310702,0.490925,2.580530,59.830364,1
2818.375937,6.070396,1276.987793,1357.134888,-1
62.297485,0.154507,5.498140,50.375332,1
1358.116949,3.368329,967.747253,974.178894,-1
102.920712,0.300873,7.875865,8.223037,1
1.724437,0.003607,1.725177,0.657097,1
2191.030216,4.851469,2088.210693,2043.033569,-1
2.154547,0.002807,2.156020,2.156020,1
1001.649842,1.384863,803.811584,805.819458,-1
1158.959799,2.908269,909.871094,853.997620,-1
122.690733,0.307878,6.906114,13.337749,1
992.376493,1.268121,851.519775,851.519775,-1
120.801779,0.163851,2.912324,4.920217,1
1040.493197,2.136032,964.087524,970.519165,-1
2302.876580,4.463637,2165.046143,2167.428467,-1
94.765635,0.194545,55.395042,10.217869,1
6.476363,0.010794,6.477468,61.546776,1
107.652348,0.162456,0.000000,53.061413,1
1525.870497,2.302656,208.953339,208.953339,-1
119.881689,0.481041,58.311592,125.393097,1
1563.836738,6.577792,608.027161,589.246155,-1
54.990948,0.080073,54.992252,57.403065,1
1016.445592,1.480057,153.138702,155.628571,-1
1540.635338,2.440376,201.642502,148.581085,-1
204.325487,0.323653,4.580827,4.580827,1
1740.099482,2.901873,45.861828,0.619286,-1
1876.246785,3.128919,659.939758,659.939758,-1
897.723407,1.312229,96.238831,93.828018,-1
111.437168,0.162891,1.907614,4.397484,1
185.888608,0.330674,45.931202,47.434631,1
1490.655292,2.651697,900.861389,857.039063,-1
1801.129946,3.203994,618.846619,659.502563,-1
2044.368770,3.234330,48.880230,48.880230,-1
3.973036,0.006618,3.975395,41.267147,1
618.051791,1.029437,618.053345,618.053345,-1
1782.163871,2.968402,1288.534912,1332.357178,-1
1855.354091,3.090309,904.182312,902.506653,-1
676.212687,1.104687,669.109131,714.351685,-1
112.996830,0.184596,55.031178,55.031178,1
150.520336,0.314879,5.041780,11.473416,1
1036.924934,2.169183,851.936462,897.113647,-1
1272.853758,2.662732,1263.472412,1174.910400,-1
1231.742952,2.467248,1209.853394,1203.421753,-1
92.749616,0.185783,48.577179,39.984818,1
72.843270,0.192350,44.299400,44.299400,1
74.008745,0.224124,4.582422,48.973709,1
0.692434,0.003322,0.692919,18.088070,1
110.281563,0.330583,47.520546,46.737633,1
693.310129,1.428474,318.437561,318.767365,-1
1079.647664,2.327907,382.608032,381.510406,-1
306.069277,0.630615,5.460657,1.940529,1
1384.156903,2.520989,808.242798,806.739380,-1
1815.739838,3.307039,1221.926758,1176.684204,-1
175.381327,0.319425,0.000000,43.822304,1
1476.824640,2.689767,1436.717285,1477.373169,-1
403.955782,0.735732,363.363220,365.038849,-1
1631.299740,2.936798,1175.700806,1174.197388,-1
1599.098262,2.878826,854.468750,809.226196,-1
407.652240,0.733888,367.458008,411.280304,-1
1836.683168,3.306545,1804.175293,1844.831177,-1
177.670505,0.319857,4.094779,2.419146,1
74.141297,0.192348,45.062538,43.282787,1
0.000000,0.000000,0.000000,0.329804,1
1737.263105,3.703639,685.271423,684.173828,-1
439.085056,0.894430,312.976898,316.497040,-1
346.886572,0.489911,0.000000,0.502684,1
1797.430777,3.430226,626.769348,628.272766,-1
1628.131882,3.107135,1435.012085,1391.189819,-1
249.858285,0.476831,1.705208,42.361145,1
1849.070162,3.528775,1798.375366,1800.051025,-1
1812.495880,3.783285,677.566284,677.896118,-1
41.269975,0.090144,41.269196,40.171577,1
1414.756541,2.953070,364.589386,361.069244,-1
101.510744,0.161733,1.620738,42.874851,1
1578.552050,2.515042,383.843933,385.293579,-1
0.000000,0.000000,0.000000,1.525595,1
32.026505,0.077375,1.838475,0.119740,1
1584.093713,2.632823,363.245331,318.749756,-1
193.876045,0.322229,0.672956,2.122608,1
49.477857,0.149771,4.684842,42.992752,1
987.872704,2.990313,888.939941,928.699951,-1
76.434874,0.157853,4.686065,31.135860,1
964.935026,3.181283,849.347412,811.039490,-1
3.361930,0.011084,3.361275,36.398712,1
34.959862,0.063567,34.960541,34.960541,1
1366.141422,2.602378,947.855347,910.869202,-1
849.136426,1.543982,592.197510,594.152039,-1
138.036868,0.321588,36.359806,71.826584,1
1202.554493,2.931150,68.340012,65.373192,-1
59.472489,0.153299,3.361275,33.445347,1
462.324857,1.245998,318.062012,318.062012,-1
851.305008,1.579572,596.112183,596.112183,-1
534.507938,1.038905,348.346436,311.360260,-1
38.875112,0.072132,38.875202,36.920689,1
1111.826676,2.161021,173.835342,209.302124,-1
1292.080847,2.511375,1123.013306,1183.630981,-1
417.474641,1.090789,295.814453,332.621063,-1
116.024773,0.316934,33.849911,33.849911,1
1266.171860,2.374759,926.439087,926.439087,-1
164.862129,0.323886,34.541225,2.444942,1
449.501268,0.843059,369.202118,367.247589,-1
1156.053446,2.271170,1054.362061,1022.441284,-1
860.548583,1.690624,139.969879,104.503105,-1
901.351711,1.770785,809.208069,869.825806,-1
212.008487,0.474221,32.785156,0.201656,1
58.416828,0.270722,4.098978,7.707715,1
412.661530,1.912403,213.001266,209.192535,-1
931.259387,2.176245,38.938381,3.471607,-1
189.295082,0.462804,3.192046,6.158867,1
867.528057,1.752797,771.474792,808.460938,-1
1480.091798,2.855307,1217.654541,1215.700073,-1
260.246032,0.525814,248.346054,216.425293,-1
986.176480,1.992520,945.985901,910.519104,-1
156.386991,0.315972,3.192046,63.809753,1
1122.295089,2.287382,1017.366821,1054.353027,-1
154.867883,0.315641,2.454052,29.466717,1
1208.224903,2.462518,1191.877930,1156.411133,-1
336.714951,0.686269,242.699951,182.082245,-1
514.712315,1.006428,172.708344,135.722168,-1
968.741176,1.808302,223.760559,221.806046,-1
1203.009626,2.352271,1192.529175,1160.608398,-1
202.711823,0.396367,1.802750,33.664024,1
1258.566033,2.460902,1233.718994,1235.061035,-1
977.017757,1.910384,947.375183,1007.992920,-1
514.408943,2.401359,238.573380,234.964645,-1
68.446371,0.319521,36.980396,40.789124,1
1269.130091,6.102385,687.767578,726.482483,-1
132.154256,0.450313,32.101376,65.139282,1
93.691932,0.173970,37.665756,36.323662,1
1170.538294,2.251127,160.411942,161.647430,-1
1045.827901,1.933598,170.520187,169.178085,-1
89.197326,0.170807,32.608181,33.843666,1
1190.772231,2.307719,1184.702637,1220.169434,-1
81.991108,0.158899,4.110005,5.452101,1
1.699287,0.003167,1.699588,27.911819,1
66.832722,0.168495,27.412523,27.412523,1
482.304346,2.535477,472.732300,471.387970,-1
34.029714,0.178894,34.029766,72.744682,1
650.559046,3.497633,601.427917,601.427917,-1
46.641760,0.256199,4.820435,3.476096,1
436.498246,2.397650,433.882080,395.167175,-1
1072.672290,6.023674,1055.249634,1055.249634,-1
1110.285158,5.520640,1096.614380,1095.270020,-1
715.309960,3.556716,657.911926,696.626831,-1
26.007928,0.132312,3.667279,3.667279,1
75.221181,0.170107,30.253374,62.902870,1
268.904448,0.482900,31.629919,60.609844,1
930.984047,1.671865,821.003235,820.065491,-1
31.177104,0.092435,31.177267,29.578556,1
29.446668,0.076503,1.109168,1.545618,1
49.581815,0.102510,31.755964,59.063728,1
806.988851,1.530889,765.633850,736.653931,-1
83.846513,0.159060,0.888447,1.826169,1
934.850433,2.639989,544.844971,544.844971,-1
60.000677,0.169440,27.367109,26.960493,1
27.367343,0.075164,27.367109,27.367109,1
1010.903025,2.776426,599.579224,599.172607,-1
26.371729,0.059535,26.371344,57.122215,1
1.451064,0.006688,1.451221,27.894646,1
965.938694,4.558134,186.095459,187.046890,-1
1073.874065,5.067466,929.904602,929.251465,-1
78.244462,0.166313,25.877054,2.532818,1
61.675509,0.153820,1.105082,0.142925,1
721.012684,1.798224,531.905518,530.058167,-1
763.167571,2.603834,323.393921,325.485779,-1
490.964489,1.629526,410.919556,436.672333,-1
134.994316,0.448050,26.617468,26.617468,1
492.271130,1.638433,98.059425,95.967560,-1
51.754661,0.167545,24.748491,1.004290,1
470.880260,1.524380,462.285522,462.285522,-1
984.997292,4.599223,159.697189,186.140610,-1
38.526111,0.184012,26.415943,27.367367,1
879.727787,4.201839,746.194336,745.541199,-1
202.564527,0.607507,196.269775,198.023315,-1
149.408899,0.448089,0.000000,23.958019,1
925.650714,2.776098,397.100433,394.151947,-1
104.105010,0.308632,25.673546,23.920002,1
299.144220,0.886850,221.943329,245.901352,-1
1005.488485,2.980895,619.043762,616.095276,-1
0.415273,0.001390,0.415053,2.506916,1
459.466658,1.496039,77.047318,102.800095,-1
682.956363,2.223729,360.489716,360.489716,-1
990.847253,3.316833,345.338287,345.947845,-1
1041.928161,4.578663,926.916199,953.359619,-1
872.831570,3.925107,718.376648,717.425232,-1
60.595780,0.272498,1.401732,0.748576,1
736.813545,1.935608,511.936890,512.899048,-1
1.714524,0.004504,1.714582,0.132759,1
463.053018,1.481204,46.338863,48.638832,-1
47.397583,0.148290,1.284825,4.233307,1
156.635760,0.451218,1.617530,0.217032,1
665.857606,1.961768,94.003830,96.745354,-1
967.078620,3.239897,338.798279,336.706421,-1
2.423983,0.008121,2.423996,1.814437,1
23.090142,0.127434,1.287274,24.939631,1
46.009749,0.147564,0.858680,1.441289,1
569.800110,1.787435,49.741745,52.690228,-1
836.500217,2.418536,71.070145,72.470642,-1
23.204889,0.068617,23.205273,25.946800,1
81.168348,0.288886,0.352908,0.238766,1
40.675958,0.163424,20.863684,43.138260,1
558.483894,3.438310,360.846191,340.597107,-1
20.273186,0.122778,1.383606,0.136087,1
26.240764,0.131933,1.975696,2.951021,1
19.757941,0.086890,19.758337,0.330164,1
43.022595,0.161019,19.922003,40.379425,1
29.330360,0.173461,20.583246,40.832344,1
618.673534,3.598194,391.942902,390.423218,-1
707.471203,4.184004,573.751953,575.589783,-1
51.379518,0.226703,21.841854,21.841854,1
758.612631,4.310528,580.680725,600.929810,-1
66.415565,0.377381,0.752964,1.084871,1
27.254144,0.132989,1.313447,1.313447,1
19.725542,0.106880,19.725388,0.408861,1
132.321364,0.164928,5.754870,13.561656,1
106.955992,0.162384,1.288073,1.288073,1
2358.352900,5.248570,1777.840698,1798.089844,-1
76.016282,0.157525,1.183406,0.654429,1
175.085640,0.266222,71.105606,71.105606,1
88.088692,0.160087,5.574630,14.513870,1
73.833751,0.157088,2.228688,1.253363,1
376.748776,0.568613,2.040540,18.416882,1
89.109727,0.225544,65.390373,85.639473,1
1699.152559,4.300690,1167.010254,1165.490601,-1
2320.964991,5.503009,1717.117310,1718.955200,-1
1778.350887,4.758782,1159.674438,1139.425293,-1
81.335518,0.217650,58.054520,59.574211,1
194.610976,0.333967,53.721191,53.129517,1
63.779895,0.205576,44.391289,18.164385,1
64.002974,0.132766,51.559807,73.834381,1
1216.193279,1.948609,97.039558,98.440056,-1
109.928729,0.176130,43.822304,46.563831,1
91.541681,0.160346,1.708443,4.008412,1
921.297177,1.613758,92.196495,95.144974,-1
1696.862080,3.335686,582.418274,580.326416,-1
96.704928,0.182211,46.950985,47.560543,1
207.877814,0.331730,46.950985,45.550488,1
1527.008449,2.436787,187.812851,190.554382,-1
1749.988866,3.189956,716.821594,692.863586,-1
1012.854584,1.769051,95.613380,97.913353,-1
1.708658,0.002984,1.708443,1.240039,1
459.717594,0.856706,380.319031,382.072571,-1
171.006798,0.318679,0.709858,24.667877,1
1499.296422,4.988903,203.937943,230.381363,-1
40.324954,0.128436,40.325577,41.277000,1
1545.030328,4.920973,1277.255127,1276.601929,-1
855.501699,1.779635,211.712997,209.621140,-1
42.653122,0.088728,42.653534,16.900753,1
851.942458,1.772231,766.198120,766.198120,-1
1244.907587,2.664243,558.752380,560.844238,-1
786.345663,1.682868,727.811829,753.564636,-1
73.450248,0.157192,4.267243,4.267243,1
1100.727587,1.927317,812.649658,813.611816,-1
4.268471,0.007125,4.267243,6.114584,1
1570.770763,4.883238,1414.680542,1441.124023,-1
1539.593541,4.578822,1235.380249,1234.428833,-1
50.322780,0.149662,1.549271,0.896115,1
150.069647,0.314616,1.551970,3.643832,1
698.735143,1.464873,170.611435,196.364212,-1
1176.419995,2.466321,552.933167,552.933167,-1
86.833306,0.159814,5.168735,3.415192,1
386.196937,0.710781,386.197601,410.155609,-1
41.515188,0.145174,2.051369,24.392056,1
1470.645564,4.934415,245.455505,246.406937,-1
1581.100509,5.305022,1424.675537,1424.022339,-1
1538.251632,3.206217,814.826660,814.826660,-1
226.656587,0.472426,5.977855,6.384471,1
195.205722,0.322405,0.000000,30.750872,1
179.776145,0.320134,0.969382,0.007225,1
987.061119,1.679438,813.254883,811.407532,-1
161.539648,0.243694,0.966934,27.442938,1
60.874727,0.153611,1.873381,0.274670,1
1066.851960,1.763665,886.776733,857.796814,-1
39.609001,0.063296,39.609264,38.671543,1
142.303444,0.248210,35.325974,62.633736,1
74.229173,0.157197,2.341974,2.341974,1
1336.775507,2.830920,766.880249,766.473633,-1
79.025379,0.173964,34.738026,34.301575,1
402.157240,0.647698,29.404888,58.384811,1
1011.263934,1.574268,990.242737,989.304993,-1
81.486275,0.170647,31.690529,64.340027,1
80.172233,0.422001,31.688967,30.344627,1
479.343227,2.523110,462.356079,423.641174,-1
1132.099747,5.959013,1121.082397,1121.082397,-1
498.039181,2.515064,492.247925,490.903595,-1
1188.155678,6.203324,631.575867,627.767151,-1
26.074283,0.131673,1.797117,36.917801,1
735.720822,3.715341,660.523499,660.523499,-1
72.785920,0.175216,34.183254,34.183254,1
0.000000,0.000000,0.000000,29.611408,1
1182.185451,5.641404,1152.771362,1151.427002,-1
734.123009,3.503244,658.726379,697.441284,-1
28.035819,0.133787,0.000000,0.000000,1
1006.329848,2.059882,118.690208,117.348114,-1
0.000000,0.000000,0.000000,1.235487,1
81.628207,0.167631,27.835686,26.493591,1
927.419573,1.904543,90.854530,92.090019,-1
38.256599,0.142993,1.605942,34.643848,1
373.160852,1.940907,210.104233,206.495499,-1
38.668055,0.196576,0.000000,3.808729,1
1247.312723,6.139476,632.335083,671.049988,-1
702.570633,1.712680,624.835754,661.821899,-1
1019.397080,2.485019,878.557556,876.603027,-1
294.256632,0.717319,225.666534,193.745758,-1
761.477377,1.856279,736.548401,701.081604,-1
129.326690,0.315264,26.854750,87.472458,1
41.377113,0.111675,30.296515,2.690298,1
355.725575,1.164155,229.794846,266.601471,-1
89.812805,0.293923,0.000000,0.000000,1
973.346629,2.308755,711.936646,711.936646,-1
26.509441,0.062880,26.507877,10.478291,1
300.674079,0.713192,227.213974,225.259460,-1
1015.251461,2.408152,877.010132,845.089355,-1
530.267576,1.257782,85.204788,49.738014,-1
813.748222,1.930191,678.198364,738.816040,-1
1048.190406,2.379996,993.113525,1028.580322,-1
70.681824,0.156304,0.973913,2.316008,1
663.549684,1.568295,113.170250,76.184082,-1
866.487085,2.047936,140.551605,138.597092,-1
972.153132,2.297677,963.672485,931.751709,-1
131.122159,0.309906,1.457583,36.924358,1
1031.871766,2.375556,1022.578735,1023.920837,-1
788.866701,1.864481,764.860718,825.478394,-1
922.738144,2.715466,84.732109,49.265335,-1
105.417716,0.310227,26.896088,29.862909,1
23.789713,0.129223,3.314159,0.294579,1
380.218783,2.020853,205.925140,202.116409,-1
910.930218,2.242390,853.083130,890.069275,-1
187.814137,0.462332,2.580874,34.501644,1
983.748868,2.421644,964.795776,929.328979,-1
237.457631,0.584537,201.392654,140.774948,-1
27.326871,0.088136,27.326532,9.480089,1
314.552877,1.014507,257.121368,257.121368,-1
588.451931,1.382782,484.722656,484.722656,-1
414.678683,0.974438,253.721848,216.735687,-1
131.980943,0.310137,0.000000,1.954514,1
866.695961,2.036617,142.009186,177.475952,-1
106.317711,0.311067,28.402197,63.868973,1
721.051471,2.109672,86.238220,83.271400,-1
67.501593,0.155538,1.894318,1.894318,1
1036.754177,2.388907,736.550171,699.564026,-1
719.771256,1.658510,482.828339,484.782867,-1
676.329355,2.837643,632.936707,594.628784,-1
68.408356,0.279671,1.843995,41.603981,1
51.443262,0.178324,29.774805,28.056070,1
1003.322655,2.511553,229.146057,184.650467,-1
63.663590,0.154406,0.000000,1.449652,1
46.124559,0.190529,31.384708,6.923203,1
